RESPOND_ID,EXAMIN_YM,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,ANSWRR_OC_AREA_NM,HSHLD_INCOME_DGREE_NM,TIME_SUFNCY_SATSFC_DGREE_VALUE,INFRA_ND_FCLTY_SATSFC_DGREE_VALUE,ECNM_MRGN_SATSFC_DGREE_VALUE,INFO_SUFNCY_SATSFC_DGREE_VALUE,LSR_LVLH_WHOLE_SATSFC_DGREE_VALUE
53373765,202304,F,50대,전라북도,300이상500만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53375758,202304,F,50대,전라북도,300이상500만원 미만,그렇지 않은 편이다,그런 편이다,보통이다,그런 편이다,보통이다
53357407,202304,F,50대,전라북도,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53365786,202304,F,50대,전라북도,300이상500만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,보통이다,보통이다,불만족하는 편이다
53339096,202304,F,60대,전라북도,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53336312,202304,F,60대,전라북도,300이상500만원 미만,보통이다,그런 편이다,보통이다,보통이다,만족하는 편이다
53367765,202304,M,60대,전라남도,300이상500만원 미만,그런 편이다,보통이다,그렇지 않은 편이다,그렇지 않은 편이다,불만족하는 편이다
53332445,202304,F,50대,전라북도,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53366274,202304,M,60대,전라북도,300이상500만원 미만,보통이다,보통이다,그렇지 않은 편이다,그런 편이다,만족하는 편이다
53335378,202304,F,60대,전라북도,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,만족하는 편이다
53326598,202304,F,60대,전라남도,300이상500만원 미만,보통이다,그런 편이다,보통이다,보통이다,만족하는 편이다
53350992,202304,F,50대,전라남도,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,만족하는 편이다
53336754,202304,F,50대,전라남도,300이상500만원 미만,전혀 그렇지 않다,전혀 그렇지 않다,전혀 그렇지 않다,전혀 그렇지 않다,매우 불만족한다
53365574,202304,F,50대,전라남도,300이상500만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다
53357652,202304,M,60대,전라남도,300이상500만원 미만,보통이다,보통이다,그런 편이다,그런 편이다,보통이다
53349047,202304,M,50대,전라남도,300이상500만원 미만,전혀 그렇지 않다,전혀 그렇지 않다,그렇지 않은 편이다,그런 편이다,보통이다
53324024,202304,M,50대,전라남도,300이상500만원 미만,보통이다,보통이다,그런 편이다,그런 편이다,보통이다
53361576,202304,F,30대,전라남도,300이상500만원 미만,그런 편이다,그런 편이다,그런 편이다,매우 그렇다,매우 만족한다
53375928,202304,M,30대,전라남도,300이상500만원 미만,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,보통이다,불만족하는 편이다
53347085,202304,M,30대,전라남도,300이상500만원 미만,그렇지 않은 편이다,그런 편이다,그렇지 않은 편이다,그런 편이다,불만족하는 편이다
53374438,202304,F,20대,인천광역시,300이상500만원 미만,보통이다,그런 편이다,보통이다,그런 편이다,만족하는 편이다
53376349,202304,M,20대,인천광역시,300이상500만원 미만,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53329655,202304,F,20대,전라남도,300이상500만원 미만,보통이다,그렇지 않은 편이다,그런 편이다,그런 편이다,보통이다
53356484,202304,F,30대,인천광역시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53357699,202304,M,30대,인천광역시,300이상500만원 미만,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,보통이다,불만족하는 편이다
53360872,202304,F,30대,인천광역시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53326144,202304,F,40대,인천광역시,300이상500만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,전혀 그렇지 않다,전혀 그렇지 않다,불만족하는 편이다
53343951,202304,F,30대,인천광역시,300이상500만원 미만,그렇지 않은 편이다,전혀 그렇지 않다,보통이다,그렇지 않은 편이다,불만족하는 편이다
53330540,202304,F,30대,인천광역시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53358272,202304,F,30대,인천광역시,300이상500만원 미만,그렇지 않은 편이다,그런 편이다,그렇지 않은 편이다,그런 편이다,보통이다
53368550,202304,F,40대,인천광역시,300이상500만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,그런 편이다,보통이다
53371182,202304,F,40대,인천광역시,300이상500만원 미만,매우 그렇다,보통이다,보통이다,그렇지 않은 편이다,만족하는 편이다
53329625,202304,M,40대,인천광역시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53352935,202304,M,40대,인천광역시,300이상500만원 미만,보통이다,그런 편이다,그런 편이다,보통이다,보통이다
53332168,202304,M,40대,인천광역시,300이상500만원 미만,전혀 그렇지 않다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다,매우 불만족한다
53371956,202304,M,50대,인천광역시,300이상500만원 미만,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,그렇지 않은 편이다,불만족하는 편이다
53330461,202304,M,50대,인천광역시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53364186,202304,M,50대,인천광역시,300이상500만원 미만,그렇지 않은 편이다,그런 편이다,그렇지 않은 편이다,보통이다,매우 불만족한다
53375206,202304,M,50대,인천광역시,300이상500만원 미만,보통이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53375372,202304,M,50대,인천광역시,300이상500만원 미만,보통이다,그런 편이다,보통이다,그런 편이다,불만족하는 편이다
53375411,202304,M,50대,인천광역시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,만족하는 편이다
53326009,202304,M,50대,인천광역시,300이상500만원 미만,그렇지 않은 편이다,그런 편이다,그렇지 않은 편이다,그런 편이다,보통이다
53330572,202304,M,60대,인천광역시,300이상500만원 미만,보통이다,그런 편이다,보통이다,그런 편이다,만족하는 편이다
53375970,202304,F,50대,인천광역시,300이상500만원 미만,매우 그렇다,매우 그렇다,매우 그렇다,매우 그렇다,만족하는 편이다
53376912,202304,F,40대,인천광역시,300이상500만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,보통이다
53371388,202304,M,40대,인천광역시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53351431,202304,F,60대,인천광역시,300이상500만원 미만,보통이다,그런 편이다,보통이다,보통이다,매우 만족한다
53369302,202304,F,50대,인천광역시,300이상500만원 미만,그런 편이다,보통이다,그렇지 않은 편이다,그런 편이다,만족하는 편이다
53366968,202304,M,50대,인천광역시,300이상500만원 미만,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,그런 편이다,보통이다
53345832,202304,F,60대,인천광역시,300이상500만원 미만,보통이다,그런 편이다,그렇지 않은 편이다,보통이다,보통이다
53347464,202304,F,60대,인천광역시,300이상500만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53358713,202304,M,50대,인천광역시,300이상500만원 미만,그런 편이다,그런 편이다,그렇지 않은 편이다,보통이다,만족하는 편이다
53351609,202304,M,50대,인천광역시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53342615,202304,M,60대,울산광역시,300이상500만원 미만,그런 편이다,그런 편이다,보통이다,그런 편이다,만족하는 편이다
53341188,202304,M,60대,인천광역시,300이상500만원 미만,보통이다,보통이다,그렇지 않은 편이다,그런 편이다,보통이다
53328589,202304,M,50대,인천광역시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53352602,202304,F,60대,인천광역시,300이상500만원 미만,그런 편이다,그렇지 않은 편이다,보통이다,보통이다,보통이다
53346700,202304,M,60대,인천광역시,300이상500만원 미만,그런 편이다,보통이다,그런 편이다,그런 편이다,만족하는 편이다
53331180,202304,M,60대,인천광역시,300이상500만원 미만,그런 편이다,그런 편이다,보통이다,보통이다,보통이다
53350310,202304,F,60대,인천광역시,300이상500만원 미만,보통이다,그런 편이다,보통이다,보통이다,보통이다
53367289,202304,F,60대,인천광역시,300이상500만원 미만,보통이다,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다
53375537,202304,M,60대,인천광역시,300이상500만원 미만,보통이다,그런 편이다,보통이다,그런 편이다,보통이다
53332197,202304,F,60대,인천광역시,300이상500만원 미만,그런 편이다,보통이다,보통이다,보통이다,보통이다
53367812,202304,M,60대,울산광역시,300이상500만원 미만,그런 편이다,보통이다,보통이다,보통이다,보통이다
53353957,202304,M,60대,울산광역시,300이상500만원 미만,그런 편이다,보통이다,그런 편이다,보통이다,만족하는 편이다
53357071,202304,M,50대,울산광역시,300이상500만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다,불만족하는 편이다
53340666,202304,M,30대,울산광역시,300이상500만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다
53349225,202304,M,60대,울산광역시,300이상500만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다
53345961,202304,F,60대,울산광역시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53354729,202304,M,40대,울산광역시,300이상500만원 미만,전혀 그렇지 않다,전혀 그렇지 않다,전혀 그렇지 않다,전혀 그렇지 않다,매우 불만족한다
53328135,202304,F,40대,울산광역시,300이상500만원 미만,그런 편이다,그런 편이다,그렇지 않은 편이다,그런 편이다,보통이다
53364850,202304,M,40대,울산광역시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,만족하는 편이다
53371690,202304,M,40대,울산광역시,300이상500만원 미만,그렇지 않은 편이다,보통이다,그런 편이다,보통이다,불만족하는 편이다
53352486,202304,F,40대,울산광역시,300이상500만원 미만,그렇지 않은 편이다,보통이다,보통이다,보통이다,보통이다
53337671,202304,M,30대,울산광역시,300이상500만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,보통이다,보통이다,보통이다
53366542,202304,M,40대,울산광역시,300이상500만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다,보통이다
53351965,202304,M,40대,울산광역시,300이상500만원 미만,그런 편이다,보통이다,보통이다,그런 편이다,보통이다
53366450,202304,F,30대,울산광역시,300이상500만원 미만,그런 편이다,그런 편이다,보통이다,그런 편이다,만족하는 편이다
53333019,202304,F,30대,울산광역시,300이상500만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53335056,202304,M,30대,울산광역시,300이상500만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,불만족하는 편이다
53360589,202304,M,30대,울산광역시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,만족하는 편이다
53363635,202304,F,20대,울산광역시,300이상500만원 미만,보통이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다,만족하는 편이다
53360600,202304,M,20대,울산광역시,300이상500만원 미만,보통이다,매우 그렇다,그런 편이다,그런 편이다,보통이다
53358018,202304,F,60대,강원도,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53327228,202304,F,60대,강원도,300이상500만원 미만,그런 편이다,그런 편이다,그렇지 않은 편이다,그런 편이다,보통이다
53362948,202304,M,60대,강원도,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53363909,202304,M,60대,강원도,300이상500만원 미만,그렇지 않은 편이다,보통이다,그런 편이다,그렇지 않은 편이다,보통이다
53334147,202304,M,60대,강원도,300이상500만원 미만,보통이다,그런 편이다,보통이다,보통이다,보통이다
53348710,202304,F,50대,강원도,300이상500만원 미만,매우 그렇다,그렇지 않은 편이다,그런 편이다,매우 그렇다,만족하는 편이다
53362641,202304,F,40대,강원도,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,만족하는 편이다
53362754,202304,F,40대,강원도,300이상500만원 미만,보통이다,보통이다,그런 편이다,그런 편이다,만족하는 편이다
53361814,202304,M,40대,강원도,300이상500만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,불만족하는 편이다
53336895,202304,F,50대,강원도,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53369796,202304,F,60대,세종특별자치시,300이상500만원 미만,그렇지 않은 편이다,그런 편이다,그렇지 않은 편이다,그렇지 않은 편이다,불만족하는 편이다
53339519,202304,M,60대,세종특별자치시,300이상500만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,불만족하는 편이다
53326806,202304,M,60대,세종특별자치시,300이상500만원 미만,그런 편이다,보통이다,보통이다,그런 편이다,만족하는 편이다
53353594,202304,M,50대,세종특별자치시,300이상500만원 미만,보통이다,보통이다,보통이다,그런 편이다,만족하는 편이다
53356653,202304,M,40대,세종특별자치시,300이상500만원 미만,보통이다,그런 편이다,그렇지 않은 편이다,보통이다,보통이다
53330387,202304,M,30대,세종특별자치시,300이상500만원 미만,보통이다,그런 편이다,보통이다,그런 편이다,만족하는 편이다
53335451,202304,M,30대,세종특별자치시,300이상500만원 미만,그렇지 않은 편이다,보통이다,보통이다,그런 편이다,보통이다
53356699,202304,M,40대,강원도,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53370527,202304,M,40대,강원도,300이상500만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,불만족하는 편이다
53335528,202304,F,40대,강원도,300이상500만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53358430,202304,F,40대,강원도,300이상500만원 미만,보통이다,그렇지 않은 편이다,보통이다,보통이다,보통이다
53326001,202304,F,40대,강원도,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53367690,202304,F,40대,강원도,300이상500만원 미만,보통이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53342480,202304,M,40대,강원도,300이상500만원 미만,보통이다,보통이다,그렇지 않은 편이다,그런 편이다,보통이다
53325416,202304,F,30대,강원도,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53375942,202304,M,30대,강원도,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,만족하는 편이다
53340898,202304,F,30대,강원도,300이상500만원 미만,그런 편이다,그런 편이다,보통이다,그런 편이다,보통이다
53329999,202304,F,30대,강원도,300이상500만원 미만,그런 편이다,보통이다,그런 편이다,그런 편이다,만족하는 편이다
53339510,202304,M,30대,강원도,500이상700만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,매우 만족한다
53331038,202304,F,30대,강원도,500이상700만원 미만,전혀 그렇지 않다,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,불만족하는 편이다
53359244,202304,F,40대,강원도,500이상700만원 미만,매우 그렇다,보통이다,그런 편이다,보통이다,만족하는 편이다
53330421,202304,F,30대,강원도,500이상700만원 미만,그렇지 않은 편이다,보통이다,보통이다,보통이다,보통이다
53336125,202304,F,40대,강원도,500이상700만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53354233,202304,F,40대,강원도,500이상700만원 미만,보통이다,그런 편이다,보통이다,보통이다,보통이다
53353684,202304,M,40대,강원도,500이상700만원 미만,그런 편이다,그렇지 않은 편이다,보통이다,그런 편이다,만족하는 편이다
53350798,202304,F,40대,강원도,500이상700만원 미만,보통이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53348318,202304,F,40대,강원도,500이상700만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다,보통이다
53345019,202304,F,50대,강원도,500이상700만원 미만,그렇지 않은 편이다,보통이다,보통이다,그런 편이다,보통이다
53365571,202304,F,30대,세종특별자치시,500이상700만원 미만,보통이다,그렇지 않은 편이다,보통이다,보통이다,보통이다
53338398,202304,M,60대,세종특별자치시,500이상700만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53346799,202304,F,60대,강원도,500이상700만원 미만,그런 편이다,보통이다,보통이다,보통이다,만족하는 편이다
53327329,202304,M,50대,강원도,500이상700만원 미만,그렇지 않은 편이다,보통이다,보통이다,보통이다,만족하는 편이다
53370710,202304,F,40대,세종특별자치시,500이상700만원 미만,그런 편이다,그런 편이다,보통이다,그런 편이다,만족하는 편이다
53348146,202304,F,30대,울산광역시,500이상700만원 미만,보통이다,보통이다,보통이다,그런 편이다,불만족하는 편이다
53342873,202304,F,40대,세종특별자치시,500이상700만원 미만,그런 편이다,그렇지 않은 편이다,보통이다,보통이다,보통이다
53360189,202304,M,30대,세종특별자치시,500이상700만원 미만,그런 편이다,매우 그렇다,매우 그렇다,매우 그렇다,만족하는 편이다
53340525,202304,M,30대,울산광역시,500이상700만원 미만,그런 편이다,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,만족하는 편이다
53344429,202304,M,30대,울산광역시,500이상700만원 미만,그런 편이다,보통이다,그런 편이다,그런 편이다,만족하는 편이다
53374322,202304,M,30대,울산광역시,500이상700만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다,불만족하는 편이다
53332439,202304,F,30대,울산광역시,500이상700만원 미만,보통이다,그렇지 않은 편이다,전혀 그렇지 않다,그렇지 않은 편이다,불만족하는 편이다
53358234,202304,M,40대,울산광역시,500이상700만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53335306,202304,M,40대,울산광역시,500이상700만원 미만,보통이다,그런 편이다,그런 편이다,그런 편이다,보통이다
53374382,202304,M,50대,울산광역시,500이상700만원 미만,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,보통이다,불만족하는 편이다
53345087,202304,F,60대,인천광역시,500이상700만원 미만,그런 편이다,그런 편이다,보통이다,보통이다,보통이다
53358612,202304,M,60대,인천광역시,500이상700만원 미만,보통이다,보통이다,그런 편이다,그런 편이다,만족하는 편이다
53361889,202304,M,60대,인천광역시,500이상700만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53365210,202304,F,60대,인천광역시,500이상700만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53331000,202304,F,60대,인천광역시,500이상700만원 미만,그렇지 않은 편이다,보통이다,보통이다,그렇지 않은 편이다,불만족하는 편이다
53367969,202304,M,60대,인천광역시,500이상700만원 미만,보통이다,보통이다,보통이다,보통이다,만족하는 편이다
53351756,202304,M,60대,인천광역시,500이상700만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,보통이다
53353499,202304,F,60대,인천광역시,500이상700만원 미만,그런 편이다,그런 편이다,보통이다,보통이다,보통이다
53339345,202304,M,60대,인천광역시,500이상700만원 미만,보통이다,그런 편이다,그런 편이다,그런 편이다,보통이다
53337750,202304,F,60대,인천광역시,500이상700만원 미만,그렇지 않은 편이다,보통이다,보통이다,보통이다,보통이다
53353896,202304,M,60대,인천광역시,500이상700만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53354450,202304,F,60대,인천광역시,500이상700만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53326942,202304,F,50대,인천광역시,500이상700만원 미만,그런 편이다,보통이다,보통이다,그런 편이다,만족하는 편이다
53337956,202304,M,50대,인천광역시,500이상700만원 미만,그렇지 않은 편이다,그런 편이다,그렇지 않은 편이다,그런 편이다,불만족하는 편이다
53372300,202304,M,50대,인천광역시,500이상700만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53346338,202304,F,50대,인천광역시,500이상700만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53338368,202304,F,50대,인천광역시,500이상700만원 미만,그런 편이다,보통이다,그렇지 않은 편이다,그런 편이다,보통이다
53367780,202304,M,40대,인천광역시,500이상700만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다,보통이다
53369257,202304,M,40대,인천광역시,500이상700만원 미만,그렇지 않은 편이다,보통이다,보통이다,보통이다,보통이다
53347545,202304,F,30대,인천광역시,500이상700만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53344279,202304,M,30대,인천광역시,500이상700만원 미만,그런 편이다,그런 편이다,보통이다,보통이다,만족하는 편이다
53364846,202304,M,30대,인천광역시,500이상700만원 미만,그렇지 않은 편이다,보통이다,보통이다,보통이다,보통이다
53353115,202304,M,40대,인천광역시,500이상700만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53362985,202304,M,40대,인천광역시,500이상700만원 미만,그렇지 않은 편이다,보통이다,보통이다,보통이다,보통이다
53362366,202304,M,30대,인천광역시,500이상700만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53353675,202304,F,30대,인천광역시,500이상700만원 미만,그런 편이다,그런 편이다,보통이다,그런 편이다,만족하는 편이다
53353409,202304,F,30대,인천광역시,500이상700만원 미만,전혀 그렇지 않다,그런 편이다,그런 편이다,그런 편이다,보통이다
53342905,202304,F,30대,인천광역시,500이상700만원 미만,보통이다,매우 그렇다,보통이다,매우 그렇다,만족하는 편이다
53333867,202304,F,20대,인천광역시,500이상700만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,매우 만족한다
53338164,202304,F,20대,인천광역시,500이상700만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53336521,202304,M,30대,전라남도,500이상700만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53362244,202304,F,30대,전라남도,500이상700만원 미만,보통이다,그런 편이다,보통이다,그런 편이다,매우 만족한다
53330309,202304,M,20대,전라남도,500이상700만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53331099,202304,F,20대,전라남도,500이상700만원 미만,그런 편이다,그렇지 않은 편이다,보통이다,그런 편이다,만족하는 편이다
53336290,202304,F,40대,전라남도,500이상700만원 미만,매우 그렇다,매우 그렇다,보통이다,매우 그렇다,보통이다
53331854,202304,M,50대,전라남도,500이상700만원 미만,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53367098,202304,F,50대,전라남도,500이상700만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53372322,202304,M,50대,전라남도,500이상700만원 미만,보통이다,보통이다,그런 편이다,그런 편이다,만족하는 편이다
53333895,202304,F,40대,전라남도,500이상700만원 미만,보통이다,보통이다,보통이다,보통이다,만족하는 편이다
53342698,202304,F,30대,전라남도,500이상700만원 미만,보통이다,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,만족하는 편이다
53354290,202304,F,50대,전라남도,500이상700만원 미만,매우 그렇다,그런 편이다,보통이다,보통이다,보통이다
53362628,202304,F,50대,전라남도,500이상700만원 미만,보통이다,그렇지 않은 편이다,보통이다,보통이다,보통이다
53376850,202304,M,50대,전라남도,500이상700만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53347448,202304,M,60대,전라남도,500이상700만원 미만,보통이다,그렇지 않은 편이다,보통이다,보통이다,보통이다
53336897,202304,M,60대,전라남도,500이상700만원 미만,보통이다,그런 편이다,보통이다,보통이다,불만족하는 편이다
53334710,202304,M,60대,전라남도,500이상700만원 미만,그런 편이다,보통이다,그런 편이다,그런 편이다,만족하는 편이다
53338792,202304,F,50대,전라북도,500이상700만원 미만,그렇지 않은 편이다,그런 편이다,그런 편이다,보통이다,불만족하는 편이다
53350873,202304,M,50대,전라북도,500이상700만원 미만,그렇지 않은 편이다,보통이다,보통이다,그런 편이다,보통이다
53355659,202304,M,50대,전라북도,500이상700만원 미만,보통이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53351239,202304,M,40대,전라북도,500이상700만원 미만,그런 편이다,그런 편이다,보통이다,매우 그렇다,만족하는 편이다
53374002,202304,M,50대,전라북도,500이상700만원 미만,그런 편이다,보통이다,보통이다,보통이다,보통이다
53359753,202304,F,30대,전라북도,500이상700만원 미만,보통이다,그런 편이다,보통이다,보통이다,보통이다
53334861,202304,F,30대,전라북도,500이상700만원 미만,보통이다,보통이다,그렇지 않은 편이다,그런 편이다,보통이다
53357038,202304,F,30대,전라북도,500이상700만원 미만,그런 편이다,그런 편이다,보통이다,그런 편이다,만족하는 편이다
53357176,202304,F,30대,전라북도,500이상700만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53330838,202304,F,40대,전라북도,500이상700만원 미만,그렇지 않은 편이다,전혀 그렇지 않다,보통이다,그렇지 않은 편이다,불만족하는 편이다
53338391,202304,F,30대,전라북도,500이상700만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53345920,202304,M,30대,전라북도,500이상700만원 미만,전혀 그렇지 않다,그렇지 않은 편이다,그렇지 않은 편이다,그런 편이다,보통이다
53365261,202304,M,20대,전라북도,500이상700만원 미만,그런 편이다,보통이다,보통이다,그런 편이다,만족하는 편이다
53358342,202304,M,20대,전라북도,500이상700만원 미만,그런 편이다,보통이다,그런 편이다,그런 편이다,만족하는 편이다
53331264,202304,M,20대,전라북도,500이상700만원 미만,매우 그렇다,그렇지 않은 편이다,전혀 그렇지 않다,그런 편이다,불만족하는 편이다
53347814,202304,M,30대,전라북도,500이상700만원 미만,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,그런 편이다,보통이다
53373992,202304,M,50대,제주특별자치도,500이상700만원 미만,전혀 그렇지 않다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53353045,202304,F,50대,제주특별자치도,500이상700만원 미만,보통이다,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,보통이다
53350359,202304,F,60대,충청남도,500이상700만원 미만,보통이다,그런 편이다,보통이다,그런 편이다,만족하는 편이다
53360724,202304,F,50대,제주특별자치도,500이상700만원 미만,보통이다,그런 편이다,그런 편이다,그런 편이다,보통이다
53335945,202304,F,50대,제주특별자치도,500이상700만원 미만,그렇지 않은 편이다,그런 편이다,그렇지 않은 편이다,그런 편이다,보통이다
53347710,202304,F,40대,제주특별자치도,500이상700만원 미만,그런 편이다,그런 편이다,보통이다,그런 편이다,만족하는 편이다
53344199,202304,M,50대,충청남도,500이상700만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53368530,202304,M,50대,충청남도,500이상700만원 미만,그런 편이다,보통이다,보통이다,보통이다,보통이다
53361329,202304,M,40대,충청남도,500이상700만원 미만,보통이다,그렇지 않은 편이다,보통이다,보통이다,보통이다
53355070,202304,F,30대,제주특별자치도,500이상700만원 미만,보통이다,그런 편이다,보통이다,그런 편이다,불만족하는 편이다
53326470,202304,M,40대,충청남도,500이상700만원 미만,보통이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53335916,202304,F,30대,충청남도,500이상700만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53370618,202304,M,30대,충청남도,500이상700만원 미만,보통이다,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,만족하는 편이다
53331482,202304,M,20대,충청북도,500이상700만원 미만,매우 그렇다,그런 편이다,그런 편이다,매우 그렇다,매우 만족한다
53338638,202304,F,20대,충청북도,500이상700만원 미만,보통이다,보통이다,보통이다,보통이다,만족하는 편이다
53333427,202304,M,20대,충청남도,500이상700만원 미만,보통이다,그런 편이다,그런 편이다,보통이다,만족하는 편이다
53344129,202304,F,40대,충청북도,500이상700만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53331938,202304,M,40대,충청북도,500이상700만원 미만,전혀 그렇지 않다,전혀 그렇지 않다,전혀 그렇지 않다,전혀 그렇지 않다,매우 불만족한다
53364747,202304,F,40대,충청북도,500이상700만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
