RESPOND_ID,EXAMIN_YM,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,ANSWRR_OC_AREA_NM,HSHLD_INCOME_DGREE_NM,TIME_SUFNCY_SATSFC_DGREE_VALUE,INFRA_ND_FCLTY_SATSFC_DGREE_VALUE,ECNM_MRGN_SATSFC_DGREE_VALUE,INFO_SUFNCY_SATSFC_DGREE_VALUE,LSR_LVLH_WHOLE_SATSFC_DGREE_VALUE
53343338,202306,M,30대,제주특별자치도,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53355164,202306,M,30대,제주특별자치도,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,만족하는 편이다
53351761,202306,M,40대,제주특별자치도,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53372984,202306,M,40대,제주특별자치도,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53347622,202306,M,20대,전라북도,300이상500만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53374324,202306,M,20대,전라북도,300이상500만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다,불만족하는 편이다
53363081,202306,M,20대,전라북도,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53370453,202306,M,30대,전라북도,300이상500만원 미만,그렇지 않은 편이다,그런 편이다,그렇지 않은 편이다,그런 편이다,만족하는 편이다
53372784,202306,M,30대,전라북도,300이상500만원 미만,그런 편이다,그런 편이다,보통이다,그런 편이다,만족하는 편이다
53348006,202306,F,30대,전라북도,300이상500만원 미만,보통이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다,보통이다
53357840,202306,M,40대,전라북도,300이상500만원 미만,전혀 그렇지 않다,보통이다,전혀 그렇지 않다,전혀 그렇지 않다,만족하는 편이다
53340403,202306,M,40대,전라북도,300이상500만원 미만,그런 편이다,보통이다,보통이다,그런 편이다,만족하는 편이다
53328736,202306,F,50대,전라북도,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53330112,202306,F,60대,전라북도,300이상500만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,보통이다
53336221,202306,M,60대,전라남도,300이상500만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다
53358454,202306,F,60대,전라북도,300이상500만원 미만,그런 편이다,그런 편이다,보통이다,그런 편이다,만족하는 편이다
53329930,202306,M,60대,전라북도,300이상500만원 미만,매우 그렇다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53326656,202306,M,60대,전라북도,300이상500만원 미만,그런 편이다,그렇지 않은 편이다,그런 편이다,그런 편이다,만족하는 편이다
53342559,202306,M,60대,전라북도,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53365743,202306,F,60대,전라남도,300이상500만원 미만,매우 그렇다,보통이다,보통이다,보통이다,매우 만족한다
53326749,202306,F,60대,전라남도,300이상500만원 미만,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,그렇지 않은 편이다,만족하는 편이다
53365743,202306,F,60대,전라남도,300이상500만원 미만,그런 편이다,보통이다,보통이다,그렇지 않은 편이다,만족하는 편이다
53329572,202306,F,60대,전라남도,300이상500만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53335594,202306,F,50대,전라남도,300이상500만원 미만,보통이다,보통이다,그렇지 않은 편이다,그렇지 않은 편이다,불만족하는 편이다
53362350,202306,M,40대,전라남도,300이상500만원 미만,그렇지 않은 편이다,보통이다,보통이다,보통이다,만족하는 편이다
53375470,202306,M,50대,전라남도,300이상500만원 미만,보통이다,그런 편이다,보통이다,그런 편이다,만족하는 편이다
53373426,202306,M,40대,전라남도,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53343089,202306,M,50대,전라남도,300이상500만원 미만,그렇지 않은 편이다,보통이다,보통이다,보통이다,보통이다
53334576,202306,F,30대,전라남도,300이상500만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다
53328000,202306,F,20대,전라남도,300이상500만원 미만,매우 그렇다,매우 그렇다,매우 그렇다,그런 편이다,불만족하는 편이다
53370542,202306,M,20대,인천광역시,300이상500만원 미만,전혀 그렇지 않다,그런 편이다,매우 그렇다,그런 편이다,만족하는 편이다
53353624,202306,M,20대,인천광역시,300이상500만원 미만,그렇지 않은 편이다,그런 편이다,보통이다,전혀 그렇지 않다,보통이다
53374170,202306,F,20대,인천광역시,300이상500만원 미만,그렇지 않은 편이다,그런 편이다,그렇지 않은 편이다,보통이다,불만족하는 편이다
53358138,202306,M,30대,인천광역시,300이상500만원 미만,그렇지 않은 편이다,전혀 그렇지 않다,전혀 그렇지 않다,전혀 그렇지 않다,불만족하는 편이다
53346984,202306,F,30대,인천광역시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,만족하는 편이다
53334581,202306,F,30대,인천광역시,300이상500만원 미만,그렇지 않은 편이다,그런 편이다,그런 편이다,보통이다,보통이다
53372075,202306,F,30대,인천광역시,300이상500만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,전혀 그렇지 않다,만족하는 편이다
53327697,202306,F,30대,인천광역시,300이상500만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53331024,202306,F,30대,인천광역시,300이상500만원 미만,그런 편이다,보통이다,그런 편이다,그런 편이다,보통이다
53332926,202306,M,30대,인천광역시,300이상500만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53374951,202306,F,40대,인천광역시,300이상500만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53322640,202306,M,40대,인천광역시,300이상500만원 미만,보통이다,보통이다,그렇지 않은 편이다,보통이다,불만족하는 편이다
53361425,202306,M,40대,인천광역시,300이상500만원 미만,그런 편이다,그런 편이다,보통이다,보통이다,보통이다
53338662,202306,M,40대,인천광역시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53343762,202306,F,40대,인천광역시,300이상500만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,보통이다
53345745,202306,F,40대,인천광역시,300이상500만원 미만,매우 그렇다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53353025,202306,M,40대,인천광역시,300이상500만원 미만,그런 편이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53350212,202306,M,40대,인천광역시,300이상500만원 미만,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,보통이다,만족하는 편이다
53374734,202306,F,40대,인천광역시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53327617,202306,F,40대,인천광역시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53343493,202306,F,40대,인천광역시,300이상500만원 미만,보통이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53360195,202306,F,40대,인천광역시,300이상500만원 미만,보통이다,보통이다,그런 편이다,보통이다,만족하는 편이다
53356383,202306,F,40대,인천광역시,300이상500만원 미만,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,그렇지 않은 편이다,만족하는 편이다
53360977,202306,M,40대,인천광역시,300이상500만원 미만,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다
53349372,202306,M,40대,인천광역시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53362371,202306,M,50대,인천광역시,300이상500만원 미만,보통이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다,보통이다
53339687,202306,F,40대,인천광역시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53361930,202306,M,50대,인천광역시,300이상500만원 미만,보통이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53364685,202306,M,50대,인천광역시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53376127,202306,F,50대,인천광역시,300이상500만원 미만,그런 편이다,보통이다,보통이다,보통이다,불만족하는 편이다
53368710,202306,M,50대,인천광역시,300이상500만원 미만,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,그렇지 않은 편이다,불만족하는 편이다
53341088,202306,M,50대,인천광역시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53335331,202306,M,50대,인천광역시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53352961,202306,M,60대,인천광역시,300이상500만원 미만,보통이다,그런 편이다,그런 편이다,보통이다,만족하는 편이다
53355762,202306,M,60대,인천광역시,300이상500만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53336836,202306,M,60대,인천광역시,300이상500만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53329372,202306,M,60대,인천광역시,300이상500만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53326600,202306,M,60대,인천광역시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53357435,202306,F,60대,인천광역시,300이상500만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53348914,202306,F,60대,인천광역시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53352568,202306,F,60대,인천광역시,300이상500만원 미만,보통이다,그런 편이다,보통이다,그런 편이다,만족하는 편이다
53367977,202306,M,60대,인천광역시,300이상500만원 미만,보통이다,그런 편이다,보통이다,그런 편이다,만족하는 편이다
53366558,202306,M,60대,인천광역시,300이상500만원 미만,그런 편이다,그런 편이다,그런 편이다,보통이다,만족하는 편이다
53374910,202306,M,60대,인천광역시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,매우 만족한다
53363011,202306,F,50대,울산광역시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53331943,202306,F,50대,울산광역시,300이상500만원 미만,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다
53358607,202306,F,50대,울산광역시,300이상500만원 미만,그런 편이다,그런 편이다,보통이다,그런 편이다,만족하는 편이다
53368421,202306,M,50대,울산광역시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53340138,202306,F,50대,울산광역시,300이상500만원 미만,매우 그렇다,보통이다,그렇지 않은 편이다,보통이다,만족하는 편이다
53338480,202306,F,40대,울산광역시,300이상500만원 미만,그렇지 않은 편이다,보통이다,보통이다,보통이다,보통이다
53368449,202306,F,40대,울산광역시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53335036,202306,M,40대,울산광역시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53359967,202306,M,20대,강원도,300이상500만원 미만,보통이다,그런 편이다,보통이다,보통이다,만족하는 편이다
53328339,202306,F,30대,울산광역시,300이상500만원 미만,전혀 그렇지 않다,그렇지 않은 편이다,전혀 그렇지 않다,그렇지 않은 편이다,보통이다
53363503,202306,M,30대,울산광역시,300이상500만원 미만,보통이다,그렇지 않은 편이다,그런 편이다,그런 편이다,불만족하는 편이다
53360600,202306,M,20대,울산광역시,300이상500만원 미만,그렇지 않은 편이다,매우 그렇다,그런 편이다,매우 그렇다,보통이다
53365150,202306,M,50대,세종특별자치시,300이상500만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53328371,202306,M,40대,세종특별자치시,300이상500만원 미만,그렇지 않은 편이다,그런 편이다,보통이다,보통이다,만족하는 편이다
53330440,202306,F,60대,강원도,300이상500만원 미만,보통이다,보통이다,그렇지 않은 편이다,그렇지 않은 편이다,불만족하는 편이다
53349704,202306,M,60대,강원도,300이상500만원 미만,그런 편이다,보통이다,보통이다,그렇지 않은 편이다,보통이다
53346183,202306,F,60대,강원도,300이상500만원 미만,보통이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다,만족하는 편이다
53358822,202306,F,60대,강원도,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,만족하는 편이다
53351625,202306,F,60대,강원도,300이상500만원 미만,보통이다,그런 편이다,그런 편이다,보통이다,보통이다
53343112,202306,F,40대,강원도,300이상500만원 미만,그런 편이다,보통이다,그렇지 않은 편이다,그런 편이다,보통이다
53373662,202306,M,40대,강원도,300이상500만원 미만,그런 편이다,보통이다,전혀 그렇지 않다,그런 편이다,매우 불만족한다
53348527,202306,M,50대,강원도,300이상500만원 미만,그런 편이다,보통이다,보통이다,보통이다,보통이다
53345091,202306,F,50대,강원도,300이상500만원 미만,보통이다,매우 그렇다,그렇지 않은 편이다,그런 편이다,만족하는 편이다
53352600,202306,M,40대,강원도,300이상500만원 미만,보통이다,그런 편이다,보통이다,그런 편이다,만족하는 편이다
53326872,202306,M,30대,강원도,300이상500만원 미만,보통이다,전혀 그렇지 않다,그렇지 않은 편이다,보통이다,보통이다
53354235,202306,M,40대,강원도,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,만족하는 편이다
53359241,202306,F,40대,강원도,300이상500만원 미만,그런 편이다,보통이다,그렇지 않은 편이다,보통이다,만족하는 편이다
53353903,202306,M,30대,강원도,300이상500만원 미만,보통이다,그런 편이다,보통이다,그런 편이다,보통이다
53342921,202306,M,30대,강원도,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53339154,202306,F,30대,강원도,300이상500만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53327838,202306,M,30대,강원도,300이상500만원 미만,그렇지 않은 편이다,보통이다,보통이다,그런 편이다,보통이다
53371189,202306,F,30대,강원도,500이상700만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53354133,202306,F,30대,강원도,500이상700만원 미만,보통이다,그런 편이다,보통이다,그런 편이다,보통이다
53338430,202306,F,30대,강원도,500이상700만원 미만,그렇지 않은 편이다,전혀 그렇지 않다,전혀 그렇지 않다,전혀 그렇지 않다,불만족하는 편이다
53358618,202306,M,20대,강원도,500이상700만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53370366,202306,F,30대,강원도,500이상700만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,보통이다,그런 편이다,만족하는 편이다
53349995,202306,M,20대,강원도,500이상700만원 미만,보통이다,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다
53370042,202306,F,20대,강원도,500이상700만원 미만,보통이다,그런 편이다,그렇지 않은 편이다,보통이다,보통이다
53373412,202306,M,40대,강원도,500이상700만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53357746,202306,M,40대,강원도,500이상700만원 미만,보통이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53334135,202306,M,50대,강원도,500이상700만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53375162,202306,M,60대,강원도,500이상700만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53356433,202306,F,60대,강원도,500이상700만원 미만,그런 편이다,그런 편이다,그런 편이다,보통이다,보통이다
53372153,202306,M,60대,강원도,500이상700만원 미만,보통이다,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,만족하는 편이다
53331201,202306,F,20대,세종특별자치시,500이상700만원 미만,보통이다,보통이다,보통이다,그런 편이다,보통이다
53325756,202306,M,20대,울산광역시,500이상700만원 미만,보통이다,보통이다,그런 편이다,보통이다,보통이다
53353274,202306,F,30대,세종특별자치시,500이상700만원 미만,그런 편이다,그런 편이다,보통이다,그런 편이다,만족하는 편이다
53322168,202306,M,30대,세종특별자치시,500이상700만원 미만,보통이다,그런 편이다,보통이다,보통이다,만족하는 편이다
53367312,202306,M,20대,울산광역시,500이상700만원 미만,보통이다,매우 그렇다,보통이다,매우 그렇다,보통이다
53356017,202306,F,40대,울산광역시,500이상700만원 미만,보통이다,그런 편이다,보통이다,보통이다,보통이다
53325974,202306,M,40대,울산광역시,500이상700만원 미만,보통이다,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,불만족하는 편이다
53357164,202306,M,30대,울산광역시,500이상700만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,보통이다,그런 편이다,만족하는 편이다
53342712,202306,M,30대,울산광역시,500이상700만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53357001,202306,M,40대,울산광역시,500이상700만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53367694,202306,M,50대,울산광역시,500이상700만원 미만,그런 편이다,보통이다,보통이다,보통이다,만족하는 편이다
53336982,202306,M,60대,울산광역시,500이상700만원 미만,그렇지 않은 편이다,보통이다,보통이다,보통이다,보통이다
53339276,202306,M,60대,울산광역시,500이상700만원 미만,보통이다,보통이다,보통이다,보통이다,만족하는 편이다
53345783,202306,M,60대,인천광역시,500이상700만원 미만,매우 그렇다,매우 그렇다,매우 그렇다,매우 그렇다,매우 만족한다
53345514,202306,F,60대,인천광역시,500이상700만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53336027,202306,F,50대,울산광역시,500이상700만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53353172,202306,M,60대,인천광역시,500이상700만원 미만,그런 편이다,보통이다,그런 편이다,보통이다,만족하는 편이다
53329928,202306,F,50대,인천광역시,500이상700만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,불만족하는 편이다
53349971,202306,F,50대,인천광역시,500이상700만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53340422,202306,F,50대,인천광역시,500이상700만원 미만,그런 편이다,보통이다,보통이다,그런 편이다,만족하는 편이다
53369056,202306,F,50대,인천광역시,500이상700만원 미만,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53367860,202306,F,50대,인천광역시,500이상700만원 미만,그런 편이다,보통이다,보통이다,보통이다,보통이다
53325823,202306,F,50대,인천광역시,500이상700만원 미만,보통이다,그렇지 않은 편이다,보통이다,보통이다,보통이다
53326118,202306,F,40대,인천광역시,500이상700만원 미만,그런 편이다,그런 편이다,보통이다,그런 편이다,만족하는 편이다
53335202,202306,F,40대,인천광역시,500이상700만원 미만,보통이다,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,보통이다
53366727,202306,F,40대,인천광역시,500이상700만원 미만,그런 편이다,보통이다,보통이다,보통이다,만족하는 편이다
53349635,202306,M,40대,인천광역시,500이상700만원 미만,그런 편이다,보통이다,그런 편이다,보통이다,만족하는 편이다
53364696,202306,M,40대,인천광역시,500이상700만원 미만,보통이다,보통이다,보통이다,그런 편이다,만족하는 편이다
53343351,202306,F,40대,인천광역시,500이상700만원 미만,보통이다,그런 편이다,그런 편이다,보통이다,만족하는 편이다
53352915,202306,M,40대,인천광역시,500이상700만원 미만,보통이다,매우 그렇다,보통이다,그런 편이다,만족하는 편이다
53362179,202306,M,40대,인천광역시,500이상700만원 미만,보통이다,보통이다,그런 편이다,보통이다,만족하는 편이다
53326742,202306,M,30대,인천광역시,500이상700만원 미만,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53353396,202306,M,40대,인천광역시,500이상700만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53363513,202306,F,40대,인천광역시,500이상700만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53358927,202306,M,30대,인천광역시,500이상700만원 미만,그런 편이다,그렇지 않은 편이다,보통이다,보통이다,보통이다
53350484,202306,M,30대,인천광역시,500이상700만원 미만,그런 편이다,그런 편이다,보통이다,그런 편이다,보통이다
53348038,202306,M,30대,인천광역시,500이상700만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53355243,202306,F,30대,인천광역시,500이상700만원 미만,보통이다,그런 편이다,그렇지 않은 편이다,그런 편이다,보통이다
53372607,202306,M,30대,인천광역시,500이상700만원 미만,전혀 그렇지 않다,그런 편이다,보통이다,그렇지 않은 편이다,불만족하는 편이다
53353425,202306,F,30대,인천광역시,500이상700만원 미만,보통이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다,보통이다
53355742,202306,F,30대,인천광역시,500이상700만원 미만,그렇지 않은 편이다,그런 편이다,보통이다,그런 편이다,매우 만족한다
53330309,202306,M,20대,전라남도,500이상700만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53374827,202306,F,20대,전라남도,500이상700만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,보통이다
53349486,202306,F,20대,전라남도,500이상700만원 미만,보통이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53352492,202306,F,40대,전라남도,500이상700만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,보통이다,보통이다,불만족하는 편이다
53332296,202306,F,30대,전라남도,500이상700만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,보통이다,그런 편이다,불만족하는 편이다
53357414,202306,F,40대,전라남도,500이상700만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53374062,202306,M,40대,전라남도,500이상700만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53370579,202306,F,40대,전라남도,500이상700만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,보통이다,보통이다,보통이다
53335310,202306,M,60대,전라남도,500이상700만원 미만,그런 편이다,그런 편이다,보통이다,그런 편이다,보통이다
53333439,202306,F,50대,전라남도,500이상700만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53336868,202306,M,50대,전라남도,500이상700만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53338179,202306,F,60대,전라남도,500이상700만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53340393,202306,F,60대,전라남도,500이상700만원 미만,매우 그렇다,그런 편이다,그런 편이다,매우 그렇다,매우 만족한다
53369765,202306,F,60대,전라남도,500이상700만원 미만,그런 편이다,매우 그렇다,그런 편이다,그런 편이다,만족하는 편이다
53340131,202306,M,60대,전라북도,500이상700만원 미만,보통이다,보통이다,그렇지 않은 편이다,보통이다,불만족하는 편이다
53344232,202306,F,60대,전라북도,500이상700만원 미만,보통이다,그런 편이다,보통이다,그런 편이다,만족하는 편이다
53371670,202306,F,60대,전라북도,500이상700만원 미만,그런 편이다,그렇지 않은 편이다,보통이다,그런 편이다,보통이다
53362590,202306,F,60대,전라북도,500이상700만원 미만,그런 편이다,그런 편이다,그렇지 않은 편이다,그런 편이다,만족하는 편이다
53359414,202306,F,60대,전라북도,500이상700만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53360781,202306,F,50대,전라북도,500이상700만원 미만,매우 그렇다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53343883,202306,M,50대,전라북도,500이상700만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53375798,202306,M,50대,전라북도,500이상700만원 미만,보통이다,그런 편이다,보통이다,그런 편이다,보통이다
53371040,202306,F,50대,전라북도,500이상700만원 미만,그런 편이다,보통이다,그런 편이다,보통이다,보통이다
53339599,202306,F,40대,전라북도,500이상700만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,보통이다
53338414,202306,M,30대,전라북도,500이상700만원 미만,그렇지 않은 편이다,보통이다,보통이다,보통이다,보통이다
53335115,202306,F,40대,전라북도,500이상700만원 미만,그렇지 않은 편이다,보통이다,보통이다,그런 편이다,보통이다
53357982,202306,F,30대,전라북도,500이상700만원 미만,보통이다,보통이다,보통이다,보통이다,매우 만족한다
53371359,202306,F,20대,전라북도,500이상700만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53331264,202306,M,20대,전라북도,500이상700만원 미만,그런 편이다,그렇지 않은 편이다,전혀 그렇지 않다,그런 편이다,보통이다
53360432,202306,M,40대,제주특별자치도,500이상700만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53366987,202306,F,30대,제주특별자치도,500이상700만원 미만,보통이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53361317,202306,F,30대,제주특별자치도,500이상700만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53330333,202306,M,50대,제주특별자치도,500이상700만원 미만,매우 그렇다,보통이다,매우 그렇다,보통이다,만족하는 편이다
53333362,202306,M,50대,제주특별자치도,500이상700만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53349659,202306,M,60대,충청남도,500이상700만원 미만,그런 편이다,보통이다,보통이다,그런 편이다,보통이다
53342919,202306,F,50대,충청남도,500이상700만원 미만,그런 편이다,보통이다,그런 편이다,그런 편이다,만족하는 편이다
53362027,202306,F,50대,충청남도,500이상700만원 미만,그런 편이다,그렇지 않은 편이다,그런 편이다,그런 편이다,만족하는 편이다
53351550,202306,M,50대,충청남도,500이상700만원 미만,보통이다,그런 편이다,보통이다,그런 편이다,보통이다
53344657,202306,M,40대,충청남도,500이상700만원 미만,전혀 그렇지 않다,그렇지 않은 편이다,보통이다,보통이다,불만족하는 편이다
53344318,202306,F,60대,충청남도,500이상700만원 미만,그런 편이다,그런 편이다,그렇지 않은 편이다,보통이다,보통이다
53369960,202306,F,50대,충청남도,500이상700만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53326301,202306,M,40대,충청남도,500이상700만원 미만,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53332215,202306,F,40대,충청남도,500이상700만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53364969,202306,M,40대,충청남도,500이상700만원 미만,그런 편이다,그런 편이다,보통이다,보통이다,만족하는 편이다
53349103,202306,F,40대,충청남도,500이상700만원 미만,그런 편이다,보통이다,그런 편이다,그런 편이다,매우 만족한다
53357128,202306,F,30대,충청남도,500이상700만원 미만,그렇지 않은 편이다,보통이다,보통이다,보통이다,보통이다
53348193,202306,F,30대,충청남도,500이상700만원 미만,보통이다,그렇지 않은 편이다,보통이다,보통이다,만족하는 편이다
53372758,202306,F,40대,충청남도,500이상700만원 미만,전혀 그렇지 않다,그렇지 않은 편이다,전혀 그렇지 않다,보통이다,매우 불만족한다
53343110,202306,F,30대,충청남도,500이상700만원 미만,그렇지 않은 편이다,전혀 그렇지 않다,그렇지 않은 편이다,보통이다,보통이다
53337828,202306,F,30대,충청남도,500이상700만원 미만,보통이다,보통이다,보통이다,그런 편이다,보통이다
53349768,202306,F,30대,충청남도,500이상700만원 미만,보통이다,그런 편이다,보통이다,그런 편이다,보통이다
53361578,202306,F,20대,충청북도,500이상700만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53331556,202306,F,40대,충청북도,500이상700만원 미만,그런 편이다,보통이다,그런 편이다,그런 편이다,만족하는 편이다
53350347,202306,M,40대,충청북도,500이상700만원 미만,그런 편이다,보통이다,보통이다,그런 편이다,보통이다
53330140,202306,F,40대,충청북도,500이상700만원 미만,그렇지 않은 편이다,보통이다,보통이다,그런 편이다,만족하는 편이다
53375718,202306,M,40대,충청북도,500이상700만원 미만,그렇지 않은 편이다,보통이다,보통이다,그런 편이다,만족하는 편이다
53376973,202306,F,40대,충청북도,500이상700만원 미만,보통이다,그런 편이다,그런 편이다,보통이다,만족하는 편이다
53338751,202306,M,50대,충청북도,500이상700만원 미만,그런 편이다,보통이다,보통이다,그런 편이다,만족하는 편이다
53360855,202306,F,50대,충청북도,500이상700만원 미만,보통이다,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,보통이다
53361721,202306,F,50대,충청북도,500이상700만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53331688,202306,M,50대,충청북도,500이상700만원 미만,보통이다,그런 편이다,보통이다,그런 편이다,보통이다
53342743,202306,F,60대,충청북도,500이상700만원 미만,그런 편이다,보통이다,보통이다,그런 편이다,만족하는 편이다
